date,datetime,cash_type,card,money,coffee_name
2024-09-17,2024-09-17 07:54:57.927,card,ANON-0000-0000-0627,23.02,Cortado
2024-09-17,2024-09-17 08:09:00.896,card,ANON-0000-0000-0621,32.82,Latte
2024-09-17,2024-09-17 08:37:37.553,card,ANON-0000-0000-0276,27.92,Americano with Milk
2024-09-17,2024-09-17 08:42:31.474,card,ANON-0000-0000-0141,23.02,Cortado
2024-09-17,2024-09-17 09:10:03.755,card,ANON-0000-0000-0554,32.82,Cappuccino
2024-09-17,2024-09-17 09:11:08.221,card,ANON-0000-0000-0554,27.92,Americano with Milk
2024-09-17,2024-09-17 09:34:56.760,card,ANON-0000-0000-0620,27.92,Americano with Milk
2024-09-17,2024-09-17 12:38:33.768,card,ANON-0000-0000-0628,18.12,Espresso
2024-09-17,2024-09-17 12:39:33.682,card,ANON-0000-0000-0628,27.92,Americano with Milk
2024-09-17,2024-09-17 12:44:15.152,card,ANON-0000-0000-0629,32.82,Latte
2024-09-17,2024-09-17 13:54:23.032,card,ANON-0000-0000-0554,27.92,Americano with Milk
2024-09-17,2024-09-17 13:55:31.241,card,ANON-0000-0000-0630,23.02,Cortado
2024-09-17,2024-09-17 16:29:37.216,card,ANON-0000-0000-0554,32.82,Cappuccino
2024-09-17,2024-09-17 16:31:00.716,card,ANON-0000-0000-0630,32.82,Latte
2024-09-17,2024-09-17 18:54:23.783,card,ANON-0000-0000-0631,32.82,Hot Chocolate
2024-09-17,2024-09-17 19:00:45.913,card,ANON-0000-0000-0632,27.92,Americano with Milk
2024-09-17,2024-09-17 19:03:53.274,card,ANON-0000-0000-0633,27.92,Americano with Milk
2024-09-17,2024-09-17 19:12:47.905,card,ANON-0000-0000-0634,32.82,Latte
2024-09-17,2024-09-17 19:13:59.742,card,ANON-0000-0000-0634,27.92,Americano with Milk
2024-09-17,2024-09-17 19:14:59.513,card,ANON-0000-0000-0634,27.92,Americano with Milk
2024-09-17,2024-09-17 19:31:57.368,card,ANON-0000-0000-0635,27.92,Americano with Milk
2024-09-17,2024-09-17 22:19:35.981,card,ANON-0000-0000-0636,32.82,Hot Chocolate
2024-09-17,2024-09-17 22:20:19.450,card,ANON-0000-0000-0637,32.82,Hot Chocolate
2024-09-18,2024-09-18 14:29:48.898,card,ANON-0000-0000-0638,32.82,Latte
2024-09-18,2024-09-18 17:34:19.665,card,ANON-0000-0000-0639,32.82,Latte
2024-09-18,2024-09-18 21:15:38.758,card,ANON-0000-0000-0040,27.92,Americano with Milk
2024-09-18,2024-09-18 21:18:21.554,card,ANON-0000-0000-0040,27.92,Americano with Milk
2024-09-19,2024-09-19 08:17:18.665,card,ANON-0000-0000-0276,27.92,Americano with Milk
2024-09-19,2024-09-19 08:30:29.047,card,ANON-0000-0000-0627,23.02,Cortado
2024-09-19,2024-09-19 10:01:30.579,card,ANON-0000-0000-0494,32.82,Latte
2024-09-19,2024-09-19 12:59:33.614,card,ANON-0000-0000-0004,23.02,Americano
2024-09-19,2024-09-19 13:00:33.616,card,ANON-0000-0000-0004,27.92,Americano with Milk
2024-09-19,2024-09-19 13:45:42.367,card,ANON-0000-0000-0640,23.02,Cortado
2024-09-20,2024-09-20 08:34:56.930,card,ANON-0000-0000-0276,27.92,Americano with Milk
2024-09-20,2024-09-20 09:46:15.400,card,ANON-0000-0000-0641,27.92,Americano with Milk
2024-09-20,2024-09-20 13:39:55.465,card,ANON-0000-0000-0333,27.92,Americano with Milk
2024-09-20,2024-09-20 16:03:29.611,card,ANON-0000-0000-0642,32.82,Latte
2024-09-20,2024-09-20 20:39:23.129,card,ANON-0000-0000-0643,23.02,Americano
2024-09-20,2024-09-20 21:31:36.580,card,ANON-0000-0000-0287,27.92,Americano with Milk
2024-09-20,2024-09-20 21:32:43.025,card,ANON-0000-0000-0287,27.92,Americano with Milk
2024-09-21,2024-09-21 11:01:14.948,card,ANON-0000-0000-0644,32.82,Latte
2024-09-21,2024-09-21 11:02:13.802,card,ANON-0000-0000-0644,32.82,Cocoa
2024-09-21,2024-09-21 11:37:47.243,card,ANON-0000-0000-0543,23.02,Cortado
2024-09-21,2024-09-21 11:38:44.997,card,ANON-0000-0000-0543,23.02,Cortado
2024-09-21,2024-09-21 15:10:09.368,card,ANON-0000-0000-0645,32.82,Cappuccino
2024-09-21,2024-09-21 15:36:13.609,card,ANON-0000-0000-0646,32.82,Latte
2024-09-21,2024-09-21 18:16:28.701,card,ANON-0000-0000-0507,32.82,Latte
2024-09-21,2024-09-21 18:17:30.686,card,ANON-0000-0000-0507,32.82,Latte
2024-09-21,2024-09-21 20:29:42.939,card,ANON-0000-0000-0040,23.02,Americano
2024-09-21,2024-09-21 20:30:38.882,card,ANON-0000-0000-0040,23.02,Americano
2024-09-21,2024-09-21 20:33:58.175,card,ANON-0000-0000-0602,32.82,Latte
2024-09-21,2024-09-21 20:35:30.169,card,ANON-0000-0000-0602,32.82,Latte
2024-09-21,2024-09-21 22:18:46.088,card,ANON-0000-0000-0647,27.92,Americano with Milk
2024-09-21,2024-09-21 22:19:50.128,card,ANON-0000-0000-0647,23.02,Americano
2024-09-21,2024-09-21 22:20:48.360,card,ANON-0000-0000-0647,23.02,Americano
2024-09-22,2024-09-22 08:32:54.172,card,ANON-0000-0000-0648,23.02,Americano
2024-09-22,2024-09-22 10:12:09.764,card,ANON-0000-0000-0649,27.92,Americano with Milk
2024-09-22,2024-09-22 10:13:08.586,card,ANON-0000-0000-0649,32.82,Latte
2024-09-22,2024-09-22 11:06:26.307,card,ANON-0000-0000-0650,23.02,Cortado
2024-09-22,2024-09-22 11:07:36.380,card,ANON-0000-0000-0650,23.02,Cortado
2024-09-22,2024-09-22 11:51:59.888,card,ANON-0000-0000-0651,27.92,Americano with Milk
2024-09-22,2024-09-22 11:55:12.923,card,ANON-0000-0000-0099,23.02,Americano
2024-09-22,2024-09-22 12:07:20.767,card,ANON-0000-0000-0276,27.92,Americano with Milk
2024-09-22,2024-09-22 13:28:14.663,card,ANON-0000-0000-0333,27.92,Americano with Milk
2024-09-22,2024-09-22 13:29:35.917,card,ANON-0000-0000-0333,27.92,Americano with Milk
2024-09-22,2024-09-22 13:33:34.561,card,ANON-0000-0000-0510,27.92,Americano with Milk
2024-09-22,2024-09-22 15:34:10.099,card,ANON-0000-0000-0652,32.82,Latte
2024-09-22,2024-09-22 15:35:24.234,card,ANON-0000-0000-0652,27.92,Americano with Milk
2024-09-22,2024-09-22 16:25:03.468,card,ANON-0000-0000-0653,32.82,Cocoa
2024-09-22,2024-09-22 20:19:10.082,card,ANON-0000-0000-0654,32.82,Latte
2024-09-22,2024-09-22 20:20:35.589,card,ANON-0000-0000-0654,32.82,Cappuccino
2024-09-22,2024-09-22 20:46:26.208,card,ANON-0000-0000-0455,27.92,Americano with Milk
2024-09-22,2024-09-22 20:47:35.096,card,ANON-0000-0000-0455,27.92,Americano with Milk
2024-09-22,2024-09-22 21:07:04.794,card,ANON-0000-0000-0655,27.92,Americano with Milk
2024-09-22,2024-09-22 21:08:14.798,card,ANON-0000-0000-0655,27.92,Americano with Milk
2024-09-22,2024-09-22 21:54:04.098,card,ANON-0000-0000-0637,32.82,Hot Chocolate
2024-09-22,2024-09-22 21:54:54.497,card,ANON-0000-0000-0637,32.82,Hot Chocolate
2024-09-22,2024-09-22 22:37:02.384,card,ANON-0000-0000-0656,23.02,Americano
2024-09-22,2024-09-22 22:37:58.406,card,ANON-0000-0000-0657,27.92,Americano with Milk
2024-09-23,2024-09-23 09:03:36.954,card,ANON-0000-0000-0276,27.92,Americano with Milk
2024-09-23,2024-09-23 10:04:17.268,card,ANON-0000-0000-0141,23.02,Cortado
2024-09-23,2024-09-23 12:11:04.352,card,ANON-0000-0000-0584,23.02,Americano
2024-09-23,2024-09-23 14:08:51.946,card,ANON-0000-0000-0573,27.92,Americano with Milk
2024-09-23,2024-09-23 17:27:47.591,card,ANON-0000-0000-0658,32.82,Cappuccino
2024-09-23,2024-09-23 18:48:30.436,card,ANON-0000-0000-0659,23.02,Americano
2024-09-23,2024-09-23 19:47:21.950,card,ANON-0000-0000-0507,32.82,Latte
2024-09-23,2024-09-23 20:09:45.867,card,ANON-0000-0000-0206,32.82,Cappuccino
2024-09-23,2024-09-23 22:13:30.513,card,ANON-0000-0000-0641,27.92,Americano with Milk
2024-09-23,2024-09-23 22:15:14.958,card,ANON-0000-0000-0641,27.92,Americano with Milk
2024-09-24,2024-09-24 08:33:32.613,card,ANON-0000-0000-0276,27.92,Americano with Milk
2024-09-24,2024-09-24 12:23:56.963,card,ANON-0000-0000-0634,32.82,Latte
2024-09-24,2024-09-24 12:24:54.750,card,ANON-0000-0000-0634,32.82,Latte
2024-09-24,2024-09-24 12:46:44.403,card,ANON-0000-0000-0660,32.82,Latte
2024-09-24,2024-09-24 12:47:49.424,card,ANON-0000-0000-0660,32.82,Latte
2024-09-24,2024-09-24 14:11:39.339,card,ANON-0000-0000-0661,32.82,Latte
2024-09-24,2024-09-24 14:31:28.741,card,ANON-0000-0000-0662,23.02,Cortado
2024-09-24,2024-09-24 15:37:23.698,card,ANON-0000-0000-0510,32.82,Cappuccino
2024-09-24,2024-09-24 16:38:48.296,card,ANON-0000-0000-0583,32.82,Latte
2024-09-24,2024-09-24 18:43:02.935,card,ANON-0000-0000-0408,23.02,Americano
2024-09-24,2024-09-24 18:43:54.082,card,ANON-0000-0000-0408,23.02,Americano
2024-09-24,2024-09-24 20:15:50.396,card,ANON-0000-0000-0663,32.82,Hot Chocolate
2024-09-24,2024-09-24 21:05:14.190,card,ANON-0000-0000-0631,32.82,Latte
2024-09-24,2024-09-24 21:06:32.402,card,ANON-0000-0000-0531,27.92,Americano with Milk
2024-09-24,2024-09-24 21:07:34.965,card,ANON-0000-0000-0531,27.92,Americano with Milk
2024-09-25,2024-09-25 07:51:21.100,card,ANON-0000-0000-0664,32.82,Cappuccino
2024-09-25,2024-09-25 11:35:32.533,card,ANON-0000-0000-0141,23.02,Cortado
2024-09-25,2024-09-25 11:51:15.212,card,ANON-0000-0000-0665,27.92,Americano with Milk
2024-09-25,2024-09-25 11:52:53.371,card,ANON-0000-0000-0665,32.82,Latte
2024-09-25,2024-09-25 13:54:51.454,card,ANON-0000-0000-0666,27.92,Americano with Milk
2024-09-25,2024-09-25 13:55:59.258,card,ANON-0000-0000-0666,27.92,Americano with Milk
2024-09-25,2024-09-25 17:36:37.182,card,ANON-0000-0000-0667,27.92,Americano with Milk
2024-09-25,2024-09-25 17:37:31.840,card,ANON-0000-0000-0667,27.92,Americano with Milk
2024-09-25,2024-09-25 21:34:41.289,card,ANON-0000-0000-0668,23.02,Americano
2024-09-25,2024-09-25 22:18:51.754,card,ANON-0000-0000-0475,27.92,Americano with Milk
2024-09-26,2024-09-26 08:43:35.049,card,ANON-0000-0000-0570,32.82,Latte
2024-09-26,2024-09-26 10:37:06.485,card,ANON-0000-0000-0333,27.92,Americano with Milk
2024-09-26,2024-09-26 10:55:52.407,card,ANON-0000-0000-0669,18.12,Espresso
2024-09-26,2024-09-26 11:34:48.571,card,ANON-0000-0000-0670,32.82,Cappuccino
2024-09-26,2024-09-26 12:48:01.368,card,ANON-0000-0000-0671,32.82,Latte
2024-09-26,2024-09-26 18:21:55.733,card,ANON-0000-0000-0672,32.82,Latte
2024-09-26,2024-09-26 22:45:15.081,card,ANON-0000-0000-0673,32.82,Latte
2024-09-26,2024-09-26 22:46:17.637,card,ANON-0000-0000-0673,23.02,Cortado
2024-09-26,2024-09-26 22:47:24.867,card,ANON-0000-0000-0472,27.92,Americano with Milk
2024-09-27,2024-09-27 09:29:45.646,card,ANON-0000-0000-0276,27.92,Americano with Milk
2024-09-27,2024-09-27 09:33:43.977,card,ANON-0000-0000-0141,23.02,Cortado
2024-09-27,2024-09-27 09:41:04.732,card,ANON-0000-0000-0674,32.82,Cappuccino
2024-09-27,2024-09-27 10:46:56.620,card,ANON-0000-0000-0333,27.92,Americano with Milk
2024-09-27,2024-09-27 11:35:00.282,card,ANON-0000-0000-0333,27.92,Americano with Milk
2024-09-27,2024-09-27 13:20:31.055,card,ANON-0000-0000-0675,32.82,Cappuccino
2024-09-27,2024-09-27 13:25:05.272,card,ANON-0000-0000-0676,32.82,Cappuccino
2024-09-27,2024-09-27 13:28:33.107,card,ANON-0000-0000-0676,23.02,Americano
2024-09-27,2024-09-27 13:33:52.455,card,ANON-0000-0000-0677,27.92,Americano with Milk
2024-09-27,2024-09-27 18:07:43.705,card,ANON-0000-0000-0678,32.82,Latte
2024-09-27,2024-09-27 18:08:58.239,card,ANON-0000-0000-0678,32.82,Latte
2024-09-27,2024-09-27 18:37:45.891,card,ANON-0000-0000-0679,32.82,Cappuccino
2024-09-27,2024-09-27 18:40:53.757,card,ANON-0000-0000-0680,32.82,Cappuccino
2024-09-27,2024-09-27 20:18:13.287,card,ANON-0000-0000-0408,32.82,Cappuccino
2024-09-27,2024-09-27 20:19:14.319,card,ANON-0000-0000-0408,32.82,Cappuccino
2024-09-27,2024-09-27 20:58:14.967,card,ANON-0000-0000-0681,27.92,Americano with Milk
2024-09-28,2024-09-28 08:06:45.469,card,ANON-0000-0000-0666,27.92,Americano with Milk
2024-09-28,2024-09-28 09:31:14.759,card,ANON-0000-0000-0682,27.92,Americano with Milk
2024-09-28,2024-09-28 14:25:47.337,card,ANON-0000-0000-0507,35.76,Latte
2024-09-28,2024-09-28 16:57:20.118,card,ANON-0000-0000-0683,35.76,Latte
2024-09-28,2024-09-28 17:26:16.704,card,ANON-0000-0000-0684,30.86,Americano with Milk
2024-09-28,2024-09-28 20:34:31.110,card,ANON-0000-0000-0445,35.76,Latte
2024-09-28,2024-09-28 20:38:36.502,card,ANON-0000-0000-0685,35.76,Latte
2024-09-28,2024-09-28 22:16:36.777,card,ANON-0000-0000-0686,35.76,Cappuccino
2024-09-28,2024-09-28 22:17:29.587,card,ANON-0000-0000-0686,35.76,Cocoa
2024-09-28,2024-09-28 22:18:16.072,card,ANON-0000-0000-0687,25.96,Cortado
2024-09-28,2024-09-28 22:19:13.029,card,ANON-0000-0000-0687,35.76,Hot Chocolate
2024-09-29,2024-09-29 10:48:45.050,card,ANON-0000-0000-0467,25.96,Americano
2024-09-29,2024-09-29 10:50:05.258,card,ANON-0000-0000-0172,35.76,Cappuccino
2024-09-29,2024-09-29 10:51:03.253,card,ANON-0000-0000-0172,35.76,Cappuccino
2024-09-29,2024-09-29 10:52:23.021,card,ANON-0000-0000-0172,35.76,Cappuccino
2024-09-29,2024-09-29 10:53:42.331,card,ANON-0000-0000-0333,30.86,Americano with Milk
2024-09-29,2024-09-29 12:35:43.442,card,ANON-0000-0000-0683,35.76,Latte
2024-09-29,2024-09-29 12:50:58.444,card,ANON-0000-0000-0141,25.96,Cortado
2024-09-29,2024-09-29 12:54:15.385,card,ANON-0000-0000-0602,35.76,Latte
2024-09-29,2024-09-29 12:55:21.637,card,ANON-0000-0000-0688,35.76,Latte
2024-09-29,2024-09-29 18:02:27.296,card,ANON-0000-0000-0689,35.76,Cappuccino
2024-09-29,2024-09-29 22:31:02.815,card,ANON-0000-0000-0690,35.76,Latte
2024-09-30,2024-09-30 08:08:47.516,card,ANON-0000-0000-0141,25.96,Cortado
2024-09-30,2024-09-30 08:58:54.669,card,ANON-0000-0000-0691,25.96,Cortado
2024-09-30,2024-09-30 09:00:04.917,card,ANON-0000-0000-0692,35.76,Hot Chocolate
2024-09-30,2024-09-30 10:01:09.168,card,ANON-0000-0000-0276,30.86,Americano with Milk
2024-09-30,2024-09-30 10:05:18.351,card,ANON-0000-0000-0141,25.96,Cortado
2024-09-30,2024-09-30 11:32:54.558,card,ANON-0000-0000-0693,30.86,Americano with Milk
2024-09-30,2024-09-30 16:45:44.460,card,ANON-0000-0000-0333,30.86,Americano with Milk
2024-09-30,2024-09-30 19:32:18.200,card,ANON-0000-0000-0507,35.76,Latte
2024-09-30,2024-09-30 19:53:14.092,card,ANON-0000-0000-0694,30.86,Americano with Milk
2024-09-30,2024-09-30 19:54:17.620,card,ANON-0000-0000-0694,25.96,Cortado
2024-09-30,2024-09-30 19:59:18.993,card,ANON-0000-0000-0631,35.76,Latte
2024-09-30,2024-09-30 20:00:42.135,card,ANON-0000-0000-0531,30.86,Americano with Milk
2024-09-30,2024-09-30 20:01:42.191,card,ANON-0000-0000-0633,30.86,Americano with Milk
2024-09-30,2024-09-30 21:41:07.527,card,ANON-0000-0000-0695,30.86,Americano with Milk
2024-10-01,2024-10-01 07:47:08.449,card,ANON-0000-0000-0696,35.76,Latte
2024-10-01,2024-10-01 09:48:30.777,card,ANON-0000-0000-0276,30.86,Americano with Milk
2024-10-01,2024-10-01 10:02:26.778,card,ANON-0000-0000-0333,30.86,Americano with Milk
2024-10-01,2024-10-01 10:03:47.115,card,ANON-0000-0000-0333,30.86,Americano with Milk
2024-10-01,2024-10-01 11:55:31.853,card,ANON-0000-0000-0697,30.86,Americano with Milk
2024-10-01,2024-10-01 12:12:48.446,card,ANON-0000-0000-0698,30.86,Americano with Milk
2024-10-01,2024-10-01 12:14:23.382,card,ANON-0000-0000-0698,30.86,Americano with Milk
2024-10-01,2024-10-01 14:17:34.957,card,ANON-0000-0000-0699,25.96,Americano
2024-10-01,2024-10-01 14:18:52.558,card,ANON-0000-0000-0699,30.86,Americano with Milk
2024-10-01,2024-10-01 16:08:38.999,card,ANON-0000-0000-0637,35.76,Hot Chocolate
2024-10-01,2024-10-01 16:41:54.481,card,ANON-0000-0000-0700,25.96,Americano
2024-10-01,2024-10-01 18:08:26.545,card,ANON-0000-0000-0701,35.76,Latte
2024-10-01,2024-10-01 18:23:11.460,card,ANON-0000-0000-0702,35.76,Latte
2024-10-01,2024-10-01 18:24:14.252,card,ANON-0000-0000-0702,35.76,Hot Chocolate
2024-10-01,2024-10-01 20:03:22.143,card,ANON-0000-0000-0585,35.76,Hot Chocolate
2024-10-02,2024-10-02 07:57:18.793,card,ANON-0000-0000-0703,35.76,Latte
2024-10-02,2024-10-02 08:42:44.642,card,ANON-0000-0000-0141,25.96,Cortado
2024-10-02,2024-10-02 09:19:17.053,card,ANON-0000-0000-0276,30.86,Americano with Milk
2024-10-02,2024-10-02 10:22:01.523,card,ANON-0000-0000-0375,35.76,Latte
2024-10-02,2024-10-02 10:23:55.272,card,ANON-0000-0000-0704,30.86,Americano with Milk
2024-10-02,2024-10-02 11:28:53.893,card,ANON-0000-0000-0705,35.76,Cappuccino
2024-10-02,2024-10-02 15:13:42.142,card,ANON-0000-0000-0706,35.76,Cappuccino
2024-10-02,2024-10-02 18:31:07.153,card,ANON-0000-0000-0255,35.76,Hot Chocolate
2024-10-02,2024-10-02 22:18:55.379,card,ANON-0000-0000-0637,35.76,Hot Chocolate
2024-10-02,2024-10-02 22:19:40.694,card,ANON-0000-0000-0637,35.76,Hot Chocolate
2024-10-02,2024-10-02 22:20:23.651,card,ANON-0000-0000-0707,35.76,Hot Chocolate
2024-10-03,2024-10-03 13:47:35.922,card,ANON-0000-0000-0708,35.76,Cocoa
2024-10-03,2024-10-03 15:12:05.160,card,ANON-0000-0000-0709,30.86,Americano with Milk
2024-10-03,2024-10-03 20:12:57.761,card,ANON-0000-0000-0710,25.96,Cortado
2024-10-03,2024-10-03 20:14:04.781,card,ANON-0000-0000-0710,35.76,Hot Chocolate
2024-10-03,2024-10-03 21:21:06.296,card,ANON-0000-0000-0637,35.76,Hot Chocolate
2024-10-03,2024-10-03 21:21:46.778,card,ANON-0000-0000-0637,35.76,Hot Chocolate
2024-10-03,2024-10-03 21:29:03.390,card,ANON-0000-0000-0711,35.76,Cappuccino
2024-10-03,2024-10-03 21:31:00.451,card,ANON-0000-0000-0712,35.76,Hot Chocolate
2024-10-04,2024-10-04 08:44:00.873,card,ANON-0000-0000-0440,25.96,Americano
2024-10-04,2024-10-04 08:45:38.952,card,ANON-0000-0000-0440,25.96,Americano
2024-10-04,2024-10-04 09:30:22.038,card,ANON-0000-0000-0004,30.86,Americano with Milk
2024-10-04,2024-10-04 09:31:27.071,card,ANON-0000-0000-0003,25.96,Americano
2024-10-04,2024-10-04 09:53:58.577,card,ANON-0000-0000-0650,25.96,Cortado
2024-10-04,2024-10-04 09:55:04.557,card,ANON-0000-0000-0650,25.96,Cortado
2024-10-04,2024-10-04 17:35:14.809,card,ANON-0000-0000-0713,35.76,Latte
2024-10-04,2024-10-04 17:42:22.181,card,ANON-0000-0000-0714,35.76,Hot Chocolate
2024-10-04,2024-10-04 17:44:36.370,card,ANON-0000-0000-0714,35.76,Cocoa
2024-10-05,2024-10-05 09:00:46.861,card,ANON-0000-0000-0141,25.96,Cortado
2024-10-05,2024-10-05 09:01:42.669,card,ANON-0000-0000-0141,25.96,Cortado
2024-10-05,2024-10-05 09:35:44.903,card,ANON-0000-0000-0715,35.76,Cocoa
2024-10-05,2024-10-05 13:12:13.285,card,ANON-0000-0000-0206,35.76,Cappuccino
2024-10-05,2024-10-05 20:08:38.058,card,ANON-0000-0000-0012,25.96,Americano
2024-10-05,2024-10-05 20:09:33.647,card,ANON-0000-0000-0012,25.96,Americano
2024-10-06,2024-10-06 08:22:56.721,card,ANON-0000-0000-0141,25.96,Cortado
2024-10-06,2024-10-06 10:05:43.642,card,ANON-0000-0000-0195,35.76,Cappuccino
2024-10-06,2024-10-06 10:06:47.136,card,ANON-0000-0000-0195,25.96,Cortado
2024-10-06,2024-10-06 11:55:28.846,card,ANON-0000-0000-0716,35.76,Latte
2024-10-06,2024-10-06 12:09:03.852,card,ANON-0000-0000-0665,35.76,Latte
2024-10-06,2024-10-06 12:10:17.343,card,ANON-0000-0000-0665,35.76,Cappuccino
2024-10-06,2024-10-06 12:11:43.360,card,ANON-0000-0000-0665,30.86,Americano with Milk
2024-10-06,2024-10-06 13:46:03.675,card,ANON-0000-0000-0717,25.96,Americano
2024-10-06,2024-10-06 13:47:01.953,card,ANON-0000-0000-0717,35.76,Cappuccino
2024-10-06,2024-10-06 13:50:00.140,card,ANON-0000-0000-0718,30.86,Americano with Milk
2024-10-06,2024-10-06 13:51:04.250,card,ANON-0000-0000-0718,35.76,Latte
2024-10-06,2024-10-06 13:51:56.283,card,ANON-0000-0000-0718,35.76,Cappuccino
2024-10-06,2024-10-06 16:31:33.588,card,ANON-0000-0000-0719,35.76,Cappuccino
2024-10-06,2024-10-06 16:35:45.625,card,ANON-0000-0000-0720,21.06,Espresso
2024-10-06,2024-10-06 18:17:44.975,card,ANON-0000-0000-0721,30.86,Americano with Milk
2024-10-06,2024-10-06 18:35:16.468,card,ANON-0000-0000-0722,35.76,Hot Chocolate
2024-10-06,2024-10-06 21:09:12.889,card,ANON-0000-0000-0723,35.76,Hot Chocolate
2024-10-06,2024-10-06 21:10:00.476,card,ANON-0000-0000-0723,35.76,Hot Chocolate
2024-10-06,2024-10-06 21:10:45.254,card,ANON-0000-0000-0636,35.76,Hot Chocolate
2024-10-06,2024-10-06 21:16:48.876,card,ANON-0000-0000-0637,35.76,Latte
2024-10-07,2024-10-07 08:33:36.423,card,ANON-0000-0000-0724,35.76,Latte
2024-10-07,2024-10-07 08:49:36.477,card,ANON-0000-0000-0385,35.76,Latte
2024-10-07,2024-10-07 08:50:41.668,card,ANON-0000-0000-0385,30.86,Americano with Milk
2024-10-07,2024-10-07 09:05:28.091,card,ANON-0000-0000-0725,35.76,Cocoa
2024-10-07,2024-10-07 09:09:58.323,card,ANON-0000-0000-0726,35.76,Latte
2024-10-07,2024-10-07 12:17:56.717,card,ANON-0000-0000-0727,30.86,Americano with Milk
2024-10-07,2024-10-07 14:31:45.258,card,ANON-0000-0000-0728,25.96,Americano
2024-10-07,2024-10-07 14:32:38.765,card,ANON-0000-0000-0728,25.96,Americano
2024-10-07,2024-10-07 17:48:55.006,card,ANON-0000-0000-0494,35.76,Latte
2024-10-07,2024-10-07 21:14:42.130,card,ANON-0000-0000-0636,35.76,Hot Chocolate
2024-10-07,2024-10-07 21:15:20.122,card,ANON-0000-0000-0636,35.76,Hot Chocolate
2024-10-07,2024-10-07 21:40:48.515,card,ANON-0000-0000-0598,35.76,Latte
